HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CD086134	GATA4	8	11565960	D	GRCh37	
CM051485	GATA4	8	11565976	M	GRCh37	rs104894074
CM076206	GATA4	8	11566099	M	GRCh37	rs56191129
CI086135	GATA4	8	11566189	I	GRCh37	
CI086136	GATA4	8	11566195	I	GRCh37	
CM076201	GATA4	8	11566308	M	GRCh37	
CM051486	GATA4	8	11606433	M	GRCh37	
CM051487	GATA4	8	11606442	M	GRCh37	
CM051488	GATA4	8	11606451	M	GRCh37	
CM061008	GATA4	8	11606459	M	GRCh37	
CM051489	GATA4	8	11606479	M	GRCh37	
CD051746	GATA4	8	11606488	D	GRCh37	
CM051490	GATA4	8	11606498	M	GRCh37	
CM051491	GATA4	8	11606511	M	GRCh37	
CM051492	GATA4	8	11606526	M	GRCh37	
CM051493	GATA4	8	11606527	M	GRCh37	
CM051494	GATA4	8	11606542	M	GRCh37	
CM051495	GATA4	8	11606554	M	GRCh37	
CM051496	GATA4	8	11606566	M	GRCh37	
CM051497	GATA4	8	11606575	M	GRCh37	
CM051498	GATA4	8	11606590	M	GRCh37	
CM051499	GATA4	8	11606593	M	GRCh37	
CM051500	GATA4	8	11607632	M	GRCh37	
CM068343	GATA4	8	11607635	M	GRCh37	rs116781972
CM081628	GATA4	8	11607647	M	GRCh37	
CM051501	GATA4	8	11607654	M	GRCh37	
CM051502	GATA4	8	11607666	M	GRCh37	
CM051503	GATA4	8	11607684	M	GRCh37	rs180765750
CM051504	GATA4	8	11607691	M	GRCh37	
CM051505	GATA4	8	11607710	M	GRCh37	
CM051506	GATA4	8	11607717	M	GRCh37	
CM031685	GATA4	8	11607722	M	GRCh37	rs104894073
CM076203	GATA4	8	11607722	M	GRCh37	rs104894073
CM051507	GATA4	8	11607741	M	GRCh37	
CM076200	GATA4	8	11612591	M	GRCh37	rs56298569
CM076205	GATA4	8	11614483	M	GRCh37	rs115372595
CD041915	GATA4	8	11614520	D	GRCh37	
CD031840	GATA4	8	11614521	D	GRCh37	
CM086820	GATA4	8	11614521	M	GRCh37	
CM068344	GATA4	8	11614584	M	GRCh37	rs114868912
CM076202	GATA4	8	11615862	M	GRCh37	
CM086819	GATA4	8	11615875	M	GRCh37	rs115099192
CM076204	GATA4	8	11615887	M	GRCh37	rs55633527
CM076207	GATA4	8	11615928	M	GRCh37	rs56208331
CM086818	GATA4	8	11615941	M	GRCh37	
CM086822	GATA4	8	11615980	M	GRCh37	rs146017816
CR085800	NEIL2	8	11627261	R	GRCh37	rs8191518
CM053342	NEIL2	8	11637459	M	GRCh37	
CS053477	NEIL2	8	11640662	S	GRCh37	rs8191640
CS053476	NEIL2	8	11640704	S	GRCh37	rs8191641
CM053343	NEIL2	8	11643553	M	GRCh37	rs8191664
CM081612	FDFT1	8	11666337	M	GRCh37	rs11549147
CM066015	CTSB	8	11710888	M	GRCh37	rs12338
CI082295	TUSC3	8	15531333	I	GRCh37	
CM023581	MSR1	8	15967628	M	GRCh37	rs138749399
CM061134	MSR1	8	15967661	M	GRCh37	
CM023580	MSR1	8	15978044	M	GRCh37	
CM023579	MSR1	8	16012594	M	GRCh37	rs41341748
CS061306	MSR1	8	16012654	S	GRCh37	
CS031779	MSR1	8	16012710	S	GRCh37	rs33959637
CS044761	MSR1	8	16025964	S	GRCh37	rs13306550
CM023578	MSR1	8	16026077	M	GRCh37	rs72552387
CM023577	MSR1	8	16026259	M	GRCh37	rs117359034
CM061135	MSR1	8	16026346	M	GRCh37	
CS044760	MSR1	8	16026383	S	GRCh37	rs189127302
CM023576	MSR1	8	16032753	M	GRCh37	rs137879156
CM023575	MSR1	8	16032791	M	GRCh37	rs145597376
CM023574	MSR1	8	16032807	M	GRCh37	
CR085954	FGF20	8	16850399	R	GRCh37	rs12720208
CM087014	PCM1	8	17838213	M	GRCh37	rs148806955
CI003909	ASAH1	8	17915044	I	GRCh37	
CS010526	ASAH1	8	17916343	S	GRCh37	
CM993323	ASAH1	8	17916357	M	GRCh37	
CM010156	ASAH1	8	17916900	M	GRCh37	
CM010155	ASAH1	8	17916933	M	GRCh37	rs137853596
CM993322	ASAH1	8	17918911	M	GRCh37	
CM023601	ASAH1	8	17919195	M	GRCh37	
CM962403	ASAH1	8	17919233	M	GRCh37	rs137853593
CM063845	ASAH1	8	17919892	M	GRCh37	rs137853597
CM993321	ASAH1	8	17922010	M	GRCh37	rs137853594
CS010525	ASAH1	8	17922011	S	GRCh37	
CD023704	ASAH1	8	17927312	D	GRCh37	
CM023600	ASAH1	8	17927314	M	GRCh37	
CM010154	ASAH1	8	17933068	M	GRCh37	rs137853595
CM003884	ASAH1	8	17941501	M	GRCh37	
CM003883	ASAH1	8	17941502	M	GRCh37	
CM065334	NAT1	8	18079653	M	GRCh37	rs56318881
CM983881	NAT1	8	18079746	M	GRCh37	rs56379106
CM973386	NAT1	8	18080001	M	GRCh37	rs4987076
CM981375	NAT1	8	18080115	M	GRCh37	rs5030839
CM981374	NAT1	8	18080116	M	GRCh37	rs4986782
CM024569	NAT1	8	18080196	M	GRCh37	rs4986783
CM024570	NAT1	8	18080308	M	GRCh37	rs56172717
CM024571	NAT1	8	18080337	M	GRCh37	rs72554610
CM060394	NAT2	8	18257583	M	GRCh37	rs45477599
CM025507	NAT2	8	18257703	M	GRCh37	rs1805158
CM930508	NAT2	8	18257704	M	GRCh37	rs1801279
CM001251	NAT2	8	18257795	M	GRCh37	rs1041983
CM910269	NAT2	8	18257854	M	GRCh37	rs1801280
CM076329	NAT2	8	18257877	M	GRCh37	rs4986996
CM076330	NAT2	8	18257924	M	GRCh37	rs4986997
CM993952	NAT2	8	18257947	M	GRCh37	rs72554616
CM085581	NAT2	8	18258012	M	GRCh37	rs72554617
CM060392	NAT2	8	18258091	M	GRCh37	rs79050330
CM910270	NAT2	8	18258103	M	GRCh37	rs1799930
CM060393	NAT2	8	18258135	M	GRCh37	rs56387565
CM910271	NAT2	8	18258316	M	GRCh37	rs1208
CM993953	NAT2	8	18258358	M	GRCh37	rs56054745
CM900170	NAT2	8	18258370	M	GRCh37	rs1799931
CD034632	NAT2	8	18258372	D	GRCh37	rs72554618
CR971950	LPL	8	19796671	R	GRCh37	rs1800590
CR962650	LPL	8	19796711	R	GRCh37	
CR951556	LPL	8	19796725	R	GRCh37	
CM060321	LPL	8	19796954	M	GRCh37	
CM960947	LPL	8	19796993	M	GRCh37	
CD076816	LPL	8	19796997	D	GRCh37	
CS920768	LPL	8	19797040	S	GRCh37	
CD001505	LPL	8	19805687	D	GRCh37	
CM910259	LPL	8	19805708	M	GRCh37	rs1801177
CD920886	LPL	8	19805735	D	GRCh37	
CM074924	LPL	8	19805756	M	GRCh37	
CM065294	LPL	8	19805764	M	GRCh37	
CI962305	LPL	8	19805785	I	GRCh37	
CM941049	LPL	8	19805811	M	GRCh37	
CM081686	LPL	8	19805816	M	GRCh37	
CS910447	LPL	8	19805852	S	GRCh37	
CS900257	LPL	8	19809279	S	GRCh37	
CM910260	LPL	8	19809294	M	GRCh37	rs118204065
CM920475	LPL	8	19809302	M	GRCh37	rs118204070
CM941050	LPL	8	19809316	M	GRCh37	
CD972300	LPL	8	19809317	D	GRCh37	
CX962381	LPL	8	19809320	X	GRCh37	
CD962067	LPL	8	19809322	D	GRCh37	rs145657341
CM022036	LPL	8	19809322	M	GRCh37	rs145657341
CM930479	LPL	8	19809330	M	GRCh37	rs118204074
CM930480	LPL	8	19809336	M	GRCh37	rs118204073
CM920476	LPL	8	19809367	M	GRCh37	rs118204069
CM970900	LPL	8	19809367	M	GRCh37	rs118204069
HM971397	LPL	8	19809403	M	GRCh37	
CM960948	LPL	8	19809412	M	GRCh37	
CX900329	LPL	8	19809414	X	GRCh37	
CM004804	LPL	8	19809424	M	GRCh37	
CM900160	LPL	8	19809427	M	GRCh37	rs118204058
CS961614	LPL	8	19810815	S	GRCh37	rs11570897
CD931021	LPL	8	19810831	D	GRCh37	
CM920477	LPL	8	19810879	M	GRCh37	
CM941051	LPL	8	19810887	M	GRCh37	
CM910261	LPL	8	19810897	M	GRCh37	rs118204063
CM930481	LPL	8	19810932	M	GRCh37	
CM014208	LPL	8	19811631	M	GRCh37	rs191402029
CM920479	LPL	8	19811636	M	GRCh37	
CM970901	LPL	8	19811636	M	GRCh37	
CM920478	LPL	8	19811637	M	GRCh37	rs118204064
CM921018	LPL	8	19811640	M	GRCh37	
CM970902	LPL	8	19811642	M	GRCh37	
CM051554	LPL	8	19811646	M	GRCh37	
CM960949	LPL	8	19811658	M	GRCh37	
CM034045	LPL	8	19811679	M	GRCh37	
CM930482	LPL	8	19811685	M	GRCh37	rs118204072
CM040449	LPL	8	19811691	M	GRCh37	
CM900161	LPL	8	19811696	M	GRCh37	rs118204056
CM930483	LPL	8	19811710	M	GRCh37	rs118204076
CM022037	LPL	8	19811711	M	GRCh37	
CM001217	LPL	8	19811717	M	GRCh37	
CM941052	LPL	8	19811719	M	GRCh37	
CM960950	LPL	8	19811732	M	GRCh37	
CM900162	LPL	8	19811733	M	GRCh37	rs118204057
CM973710	LPL	8	19811744	M	GRCh37	
CM970903	LPL	8	19811747	M	GRCh37	
CX064758	LPL	8	19811747	X	GRCh37	
CM910262	LPL	8	19811751	M	GRCh37	rs118204061
CM920480	LPL	8	19811754	M	GRCh37	rs118204075
CM043861	LPL	8	19811763	M	GRCh37	
CM043862	LPL	8	19811769	M	GRCh37	
CM910263	LPL	8	19811782	M	GRCh37	rs118204067
CM920481	LPL	8	19811784	M	GRCh37	
CM910264	LPL	8	19811790	M	GRCh37	rs118204060
CD962627	LPL	8	19811797	D	GRCh37	
CM920482	LPL	8	19811816	M	GRCh37	
CD920887	LPL	8	19811831	D	GRCh37	
CM930484	LPL	8	19811844	M	GRCh37	rs118204080
CM003155	LPL	8	19813374	M	GRCh37	rs118204082
CM941053	LPL	8	19813374	M	GRCh37	rs118204082
CM994291	LPL	8	19813381	M	GRCh37	
CM941054	LPL	8	19813384	M	GRCh37	rs118204077
CM910265	LPL	8	19813385	M	GRCh37	rs118204062
CM962613	LPL	8	19813385	M	GRCh37	rs118204062
CM900163	LPL	8	19813387	M	GRCh37	rs118204059
HM971398	LPL	8	19813403	M	GRCh37	
CM920483	LPL	8	19813405	M	GRCh37	rs118204068
CM962409	LPL	8	19813409	M	GRCh37	
CD972301	LPL	8	19813411	D	GRCh37	
HM971399	LPL	8	19813411	M	GRCh37	
CM941055	LPL	8	19813412	M	GRCh37	rs35414700
CM981226	LPL	8	19813432	M	GRCh37	
CM970904	LPL	8	19813434	M	GRCh37	
CM941056	LPL	8	19813438	M	GRCh37	rs1800011
CM962614	LPL	8	19813441	M	GRCh37	
CM984634	LPL	8	19813443	M	GRCh37	
CM984635	LPL	8	19813448	M	GRCh37	
HM971400	LPL	8	19813449	M	GRCh37	
CM962615	LPL	8	19813453	M	GRCh37	
CM002805	LPL	8	19813467	M	GRCh37	rs150120283
CM032949	LPL	8	19813485	M	GRCh37	
CM043863	LPL	8	19813489	M	GRCh37	
CM022038	LPL	8	19813505	M	GRCh37	
CM960951	LPL	8	19813514	M	GRCh37	
CM014896	LPL	8	19813521	M	GRCh37	
CD992521	LPL	8	19813529	D	GRCh37	rs268
CM950785	LPL	8	19813529	M	GRCh37	rs268
CM022039	LPL	8	19813551	M	GRCh37	
CM044020	LPL	8	19813559	M	GRCh37	
CM970905	LPL	8	19813559	M	GRCh37	
CM000419	LPL	8	19813563	M	GRCh37	rs118204081
CM970906	LPL	8	19813565	M	GRCh37	
CI075655	LPL	8	19813592	I	GRCh37	
CS890131	LPL	8	19815189	S	GRCh37	rs285
CS941507	LPL	8	19816768	S	GRCh37	
CM995216	LPL	8	19816801	M	GRCh37	
CM930485	LPL	8	19816833	M	GRCh37	rs118204071
CM022040	LPL	8	19816846	M	GRCh37	
CM973711	LPL	8	19816886	M	GRCh37	
CM962616	LPL	8	19816888	M	GRCh37	rs76708715
CD962628	LPL	8	19816890	D	GRCh37	
CI075654	LPL	8	19818435	I	GRCh37	
CM941057	LPL	8	19818446	M	GRCh37	rs118204078
CM942090	LPL	8	19818498	M	GRCh37	
CD043941	LPL	8	19818499	D	GRCh37	rs118204066
CM910266	LPL	8	19818499	M	GRCh37	rs118204066
CM081325	LPL	8	19818534	M	GRCh37	
CD972302	LPL	8	19818539	D	GRCh37	
CM960952	LPL	8	19818581	M	GRCh37	
CM941058	LPL	8	19818582	M	GRCh37	
CD064574	LPL	8	19818586	D	GRCh37	
CS014254	LPL	8	19818596	S	GRCh37	
CS931395	LPL	8	19819077	S	GRCh37	rs320
CM960953	LPL	8	19819637	M	GRCh37	rs118204079
CM981227	LPL	8	19819645	M	GRCh37	rs149089920
CM900164	LPL	8	19819724	M	GRCh37	rs328
CM067794	SLC18A1	8	20036713	M	GRCh37	rs1390938
CM057213	SLC18A1	8	20038466	M	GRCh37	rs2270641
CM023947	HR	8	21973257	M	GRCh37	rs121434450
CD991755	HR	8	21973885	D	GRCh37	rs145807653
CM980997	HR	8	21973913	M	GRCh37	rs121434448
CM022965	HR	8	21976510	M	GRCh37	
CD082134	HR	8	21976676	D	GRCh37	
CM983990	HR	8	21976710	M	GRCh37	rs7014851
CM022964	HR	8	21976740	M	GRCh37	rs121434451
CM993345	HR	8	21977341	M	GRCh37	
CD024048	HR	8	21977404	D	GRCh37	
CS032072	HR	8	21977406	S	GRCh37	
CM076235	HR	8	21977645	M	GRCh37	
CI032148	HR	8	21977852	I	GRCh37	
CS982223	HR	8	21977854	S	GRCh37	
CI075645	HR	8	21977969	I	GRCh37	
CM084930	HR	8	21979174	M	GRCh37	
CD982693	HR	8	21979182	D	GRCh37	
CS056756	HR	8	21980004	S	GRCh37	
CM077581	HR	8	21980030	M	GRCh37	
CD056816	HR	8	21980106	D	GRCh37	
CD993402	HR	8	21980304	D	GRCh37	
CM004251	HR	8	21981213	M	GRCh37	
CM980996	HR	8	21981218	M	GRCh37	rs117197822
CM990739	HR	8	21981240	M	GRCh37	rs121434449
CD082133	HR	8	21981294	D	GRCh37	
CM032584	HR	8	21982826	M	GRCh37	
CS032071	HR	8	21983018	S	GRCh37	
CM056336	HR	8	21983108	M	GRCh37	
CM076234	HR	8	21983147	M	GRCh37	
CM992898	HR	8	21983219	M	GRCh37	rs150905462
CI084932	HR	8	21984793	I	GRCh37	
CI084931	HR	8	21984930	I	GRCh37	
CM076233	HR	8	21984988	M	GRCh37	
CM077580	HR	8	21985177	M	GRCh37	
CM056335	HR	8	21986224	M	GRCh37	
CD056815	HR	8	21986253	D	GRCh37	
CI063689	HR	8	21986481	I	GRCh37	
CD032118	HR	8	21986485	D	GRCh37	
CM022963	HR	8	21986587	M	GRCh37	
CS045220	SFTPC	8	22020080	S	GRCh37	rs79440568
CM022453	SFTPC	8	22020133	M	GRCh37	
CM085051	SFTPC	8	22020235	M	GRCh37	
CM057212	SFTPC	8	22020240	M	GRCh37	rs121917836
CM022454	SFTPC	8	22020609	M	GRCh37	rs121917834
CD035102	SFTPC	8	22020662	D	GRCh37	
CM022455	SFTPC	8	22020690	M	GRCh37	
CM022456	SFTPC	8	22020701	M	GRCh37	
CS085056	SFTPC	8	22020948	S	GRCh37	
CM085052	SFTPC	8	22020953	M	GRCh37	
CM022457	SFTPC	8	22020968	M	GRCh37	
CM022458	SFTPC	8	22021001	M	GRCh37	
CD063612	SFTPC	8	22021016	D	GRCh37	
CM040798	SFTPC	8	22021037	M	GRCh37	rs4715
CD022571	SFTPC	8	22021044	D	GRCh37	
CS014615	SFTPC	8	22021060	S	GRCh37	rs149538549
CS022505	SFTPC	8	22021060	S	GRCh37	rs149538549
CM040799	SFTPC	8	22021460	M	GRCh37	rs34957318
CM085053	SFTPC	8	22021501	M	GRCh37	
CM040800	SFTPC	8	22021517	M	GRCh37	rs1124
CM022459	SFTPC	8	22021520	M	GRCh37	
CM022460	SFTPC	8	22021523	M	GRCh37	rs121917835
CM024532	SFTPC	8	22021523	M	GRCh37	rs121917835
CM085054	SFTPC	8	22021525	M	GRCh37	rs76821562
CM085055	SFTPC	8	22021525	M	GRCh37	rs76821562
CI983415	TNFRSF10B	8	22880355	I	GRCh37	
CM071849	LOXL2	8	23190941	M	GRCh37	rs1010156
CM060395	NKX3-1	8	23538949	M	GRCh37	
CM057948	NKX2-6	8	23560419	M	GRCh37	
CM023104	NEFM	8	24772312	M	GRCh37	rs56902012
CM034442	NEFM	8	24775542	M	GRCh37	rs196863
CD034477	NEFM	8	24775855	D	GRCh37	
CR035539	DPYSL2	8	26515458	R	GRCh37	rs17666
CR065635	ADRA1A	8	26623401	R	GRCh37	rs17333700
CM064954	ADRA1A	8	26628028	M	GRCh37	rs1048101
CM057864	ADRA1A	8	26628136	M	GRCh37	
CM057866	ADRA1A	8	26721748	M	GRCh37	rs3730287
CM057865	ADRA1A	8	26721888	M	GRCh37	rs2229125
CM057863	ADRA1A	8	26721990	M	GRCh37	rs56233953
CM062512	CHRNA2	8	27321124	M	GRCh37	rs104894063
CM033767	EPHX2	8	27358505	M	GRCh37	rs41507953
CM033768	EPHX2	8	27361241	M	GRCh37	rs17057255
CM033769	EPHX2	8	27362587	M	GRCh37	rs57699806
CM033770	EPHX2	8	27373865	M	GRCh37	rs751141
CI004853	EPHX2	8	27394338	I	GRCh37	rs71220599
CM033771	EPHX2	8	27399019	M	GRCh37	rs68053459
CD054326	ESCO2	8	27634077	D	GRCh37	rs80359844
CD084090	ESCO2	8	27634119	D	GRCh37	rs80359845
CD054323	ESCO2	8	27634132	D	GRCh37	rs80359846
CD084088	ESCO2	8	27634133	D	GRCh37	rs80359847
CI054455	ESCO2	8	27634242	I	GRCh37	rs80359848
CM053853	ESCO2	8	27634330	M	GRCh37	rs80359849
CM053851	ESCO2	8	27634429	M	GRCh37	rs80359850
CD063517	ESCO2	8	27634570	D	GRCh37	rs80359851
CI054453	ESCO2	8	27634576	I	GRCh37	rs80359852
CD054325	ESCO2	8	27634585	D	GRCh37	rs80359853
CI054454	ESCO2	8	27634585	I	GRCh37	rs80359853
CD084087	ESCO2	8	27634589	D	GRCh37	rs80359855
CD084091	ESCO2	8	27637705	D	GRCh37	
CD054324	ESCO2	8	27637708	D	GRCh37	rs80359857
CD084089	ESCO2	8	27637786	D	GRCh37	rs80359858
CI054452	ESCO2	8	27645499	I	GRCh37	rs80359859
CI084269	ESCO2	8	27645499	I	GRCh37	rs80359859
CS054187	ESCO2	8	27645520	S	GRCh37	rs80359861
CS054186	ESCO2	8	27646357	S	GRCh37	rs80359862
CS083902	ESCO2	8	27646496	S	GRCh37	rs80359863
CM053854	ESCO2	8	27649485	M	GRCh37	rs80359864
CS083903	ESCO2	8	27650167	S	GRCh37	rs80359865
CD054327	ESCO2	8	27650292	D	GRCh37	rs80359866
CI084270	ESCO2	8	27657157	I	GRCh37	rs80359867
CM053852	ESCO2	8	27657175	M	GRCh37	rs80359868
CS083901	ESCO2	8	27660821	S	GRCh37	rs80359869
CM074266	GSR	8	30541637	M	GRCh37	
CM074267	GSR	8	30546726	M	GRCh37	
CM062313	WRN	8	30916743	M	GRCh37	
CS063395	WRN	8	30922429	S	GRCh37	
CD063627	WRN	8	30922431	D	GRCh37	
CM062307	WRN	8	30922450	M	GRCh37	
CM062309	WRN	8	30922478	M	GRCh37	
CD063635	WRN	8	30922549	D	GRCh37	
CX063758	WRN	8	30922562	X	GRCh37	
CD972512	WRN	8	30922577	D	GRCh37	
CM043620	WRN	8	30924558	M	GRCh37	
CS063396	WRN	8	30925773	S	GRCh37	
CD063628	WRN	8	30938410	D	GRCh37	
CM961463	WRN	8	30938648	M	GRCh37	rs17847577
CX063757	WRN	8	30938666	X	GRCh37	
CD962189	WRN	8	30938708	D	GRCh37	
CD063631	WRN	8	30938795	D	GRCh37	
CI962367	WRN	8	30941223	I	GRCh37	
CM971590	WRN	8	30942720	M	GRCh37	
CM062311	WRN	8	30945322	M	GRCh37	
CD063632	WRN	8	30945346	D	GRCh37	
CM062308	WRN	8	30945346	M	GRCh37	
CD063626	WRN	8	30948002	D	GRCh37	
CD063630	WRN	8	30948430	D	GRCh37	
CM063230	WRN	8	30954294	M	GRCh37	rs148286708
CD063629	WRN	8	30958386	D	GRCh37	
CD052128	WRN	8	30969145	D	GRCh37	
CI063736	WRN	8	30969221	I	GRCh37	
CM062315	WRN	8	30969236	M	GRCh37	rs143916053
CM013059	WRN	8	30969284	M	GRCh37	
CM063233	WRN	8	30973879	M	GRCh37	
CS971930	WRN	8	30974045	S	GRCh37	
CM043621	WRN	8	30977810	M	GRCh37	rs3087425
CM062314	WRN	8	30977891	M	GRCh37	
CM961464	WRN	8	30982072	M	GRCh37	
CD991940	WRN	8	30982464	D	GRCh37	
CS063393	WRN	8	30989880	S	GRCh37	
CM062310	WRN	8	30989939	M	GRCh37	
CM062312	WRN	8	30990014	M	GRCh37	
CD082217	WRN	8	30998998	D	GRCh37	
CD003724	WRN	8	30999008	D	GRCh37	
CD003725	WRN	8	30999015	D	GRCh37	
CI063737	WRN	8	30999108	I	GRCh37	
CS961715	WRN	8	30999196	S	GRCh37	rs113993961
CM004850	WRN	8	30999280	M	GRCh37	rs1801195
CS991526	WRN	8	30999292	S	GRCh37	
CD063634	WRN	8	31000152	D	GRCh37	
CS961716	WRN	8	31001140	S	GRCh37	
CD962190	WRN	8	31004631	D	GRCh37	
CS971931	WRN	8	31004873	S	GRCh37	
CS063394	WRN	8	31004878	S	GRCh37	
CM961465	WRN	8	31004913	M	GRCh37	rs121908447
CM063231	WRN	8	31004916	M	GRCh37	
CS961717	WRN	8	31004994	S	GRCh37	
CD063633	WRN	8	31007874	D	GRCh37	
CD962191	WRN	8	31012142	D	GRCh37	
CM063232	WRN	8	31012241	M	GRCh37	
CM961466	WRN	8	31014977	M	GRCh37	rs121908446
CI972726	WRN	8	31014979	I	GRCh37	
CM971591	WRN	8	31024654	M	GRCh37	rs1346044
CR068313	NRG1	8	31473740	R	GRCh37	rs73235619
CR075262	NRG1	8	31495581	R	GRCh37	rs6994992
CM054795	NRG1	8	32453358	M	GRCh37	rs3924999
CM066934	NRG1	8	32611970	M	GRCh37	rs74942016
CM950017	ADRB3	8	37823798	M	GRCh37	rs4994
CM060800	ADRB3	8	37823802	M	GRCh37	
CM962757	STAR	8	38001825	M	GRCh37	
CI962762	STAR	8	38001827	I	GRCh37	
CD962760	STAR	8	38001833	D	GRCh37	
CM053426	STAR	8	38001870	M	GRCh37	
CM971427	STAR	8	38001877	M	GRCh37	rs104894085
CM994774	STAR	8	38001900	M	GRCh37	rs104894087
CD972456	STAR	8	38002770	D	GRCh37	
CM971426	STAR	8	38002810	M	GRCh37	
CM971425	STAR	8	38002831	M	GRCh37	rs137852690
CS993246	STAR	8	38003481	S	GRCh37	rs137852689
CM971424	STAR	8	38003497	M	GRCh37	
CD053620	STAR	8	38003501	D	GRCh37	
CM067039	STAR	8	38003523	M	GRCh37	rs1042854
CM962756	STAR	8	38003554	M	GRCh37	
CM066240	STAR	8	38003569	M	GRCh37	rs104894090
CM066239	STAR	8	38003572	M	GRCh37	rs104894089
CI004918	STAR	8	38003579	I	GRCh37	
CM015366	STAR	8	38003586	M	GRCh37	rs104894086
CM962755	STAR	8	38003586	M	GRCh37	rs104894086
CM054127	STAR	8	38003587	M	GRCh37	
CD962759	STAR	8	38003607	D	GRCh37	
CI004917	STAR	8	38003613	I	GRCh37	
CM962753	STAR	8	38003625	M	GRCh37	
CM962754	STAR	8	38003626	M	GRCh37	
CM053425	STAR	8	38003661	M	GRCh37	
CD962758	STAR	8	38003663	D	GRCh37	
CS951533	STAR	8	38003676	S	GRCh37	
CD972455	STAR	8	38003820	D	GRCh37	
CM050103	STAR	8	38003841	M	GRCh37	
CI962761	STAR	8	38003849	I	GRCh37	
CM045084	STAR	8	38005795	M	GRCh37	
CD054425	STAR	8	38005822	D	GRCh37	
CI972706	STAR	8	38006156	I	GRCh37	
CD973396	STAR	8	38006202	D	GRCh37	
CI972707	STAR	8	38006211	I	GRCh37	
CS015371	STAR	8	38008271	S	GRCh37	
CD972454	STAR	8	38008272	D	GRCh37	
CS040561	STAR	8	38008272	S	GRCh37	
CI004916	STAR	8	38008299	I	GRCh37	
CR057018	STAR	8	38008508	R	GRCh37	rs16887226
CM063983	FGFR1	8	38271232	M	GRCh37	
CM030659	FGFR1	8	38271301	M	GRCh37	rs56234888
CM040743	FGFR1	8	38271495	M	GRCh37	
CM050262	FGFR1	8	38271538	M	GRCh37	
CM063985	FGFR1	8	38271692	M	GRCh37	rs121909642
CM030658	FGFR1	8	38271700	M	GRCh37	
CM066811	FGFR1	8	38271749	M	GRCh37	
CM066812	FGFR1	8	38271749	M	GRCh37	
CM070123	FGFR1	8	38271779	M	GRCh37	
CM055942	FGFR1	8	38271797	M	GRCh37	
CM070127	FGFR1	8	38271802	M	GRCh37	
CS030730	FGFR1	8	38272076	S	GRCh37	
CM035042	FGFR1	8	38272129	M	GRCh37	
CM070121	FGFR1	8	38272144	M	GRCh37	
CS070377	FGFR1	8	38272296	S	GRCh37	
CD030737	FGFR1	8	38272303	D	GRCh37	
CM030657	FGFR1	8	38272410	M	GRCh37	rs121909628
CM066567	FGFR1	8	38272410	M	GRCh37	rs121909628
CM070119	FGFR1	8	38272412	M	GRCh37	
CD065717	FGFR1	8	38273389	D	GRCh37	
CI050495	FGFR1	8	38273404	I	GRCh37	
CM030656	FGFR1	8	38273423	M	GRCh37	rs121909629
CM066816	FGFR1	8	38273487	M	GRCh37	
CM066814	FGFR1	8	38274875	M	GRCh37	
CM050261	FGFR1	8	38274929	M	GRCh37	
CM070122	FGFR1	8	38275767	M	GRCh37	rs121909637
CD061414	FGFR1	8	38275858	D	GRCh37	
CM055263	FGFR1	8	38277194	M	GRCh37	rs121909634
CM055262	FGFR1	8	38277214	M	GRCh37	rs121909631
CM063981	FGFR1	8	38277238	M	GRCh37	rs121909641
CD050450	FGFR1	8	38277241	D	GRCh37	
CS070378	FGFR1	8	38279315	S	GRCh37	
CM066818	FGFR1	8	38279359	M	GRCh37	
CM063986	FGFR1	8	38279368	M	GRCh37	
CM070129	FGFR1	8	38279371	M	GRCh37	rs121909638
CM066817	FGFR1	8	38279380	M	GRCh37	
CM070126	FGFR1	8	38279401	M	GRCh37	
CM055261	FGFR1	8	38279407	M	GRCh37	rs121909632
CM070124	FGFR1	8	38279426	M	GRCh37	
CS030729	FGFR1	8	38282027	S	GRCh37	
CM010303	FGFR1	8	38282064	M	GRCh37	rs121909633
CM070120	FGFR1	8	38282115	M	GRCh37	
CM030655	FGFR1	8	38282133	M	GRCh37	
CM066813	FGFR1	8	38282142	M	GRCh37	
CM050260	FGFR1	8	38282146	M	GRCh37	
CM070125	FGFR1	8	38282154	M	GRCh37	
CM066810	FGFR1	8	38282202	M	GRCh37	
CM940776	FGFR1	8	38282208	M	GRCh37	rs121909627
CM063987	FGFR1	8	38282215	M	GRCh37	
CM063984	FGFR1	8	38283651	M	GRCh37	
CM066815	FGFR1	8	38283675	M	GRCh37	
CM066819	FGFR1	8	38283715	M	GRCh37	
CM066568	FGFR1	8	38285527	M	GRCh37	
CM030654	FGFR1	8	38285561	M	GRCh37	rs121909630
CM050259	FGFR1	8	38285926	M	GRCh37	
CM040742	FGFR1	8	38287238	M	GRCh37	rs140382957
CI030753	FGFR1	8	38287254	I	GRCh37	rs55642501
CM050258	FGFR1	8	38287254	M	GRCh37	rs55642501
CM070128	FGFR1	8	38287256	M	GRCh37	
CM030653	FGFR1	8	38287262	M	GRCh37	
CM030652	FGFR1	8	38287268	M	GRCh37	
CM066809	FGFR1	8	38287326	M	GRCh37	
CM063982	FGFR1	8	38287416	M	GRCh37	rs121909640
CM960063	ank1tv10	8	41519303	S	GRCh37	rs72638959
